page,query,type,title,year,slug,id_x,img,highlighted_title,relevance_score,release_year,download_timeout,download_slot,download_latency,depth,__typename,id_y,movie_id,scene_description,time_description,played_count,is_trailer,user_scene_id,user_time_id,user_song_id,ts_id,ts_link,ts_thumbnail,song.__typename,song.id,song.name,song.artist.__typename,song.artist.id,song.artist.name,song.artist.slug,song.previewUrl,song.spotifyImg64,song.spotifyUri,song.appleMusicUrl,song.appleMusicPreviewUrl,song.youtube_id,song.track_number,song.contributor_user_id
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '740', 'slug': 'Tangled'}",movie,Tangled,2010,Tangled,740,/ym7Kst6a4uodryxqbGOxmewF235.jpg,<em>Tangled</em>,15.578336,2010,180,v4-api-prod.what-song.com,4.046635866165161,1,SongToMovieType,11960,740,Mother finds Rapunzel and she tries to take her back to the tower. Rapunzel refuses and goes back to Flynn.,56.0,4938,,,,5,,,,SongType,11144,"Mother Knows Best (Reprise) - From ""Tangled""/Soundtrack Version",ArtistType,6485,Donna Murphy,Donna-Murphy,https://p.scdn.co/mp3-preview/e296a61fa0b8619e9c82386c02b7e25922e72170,https://i.scdn.co/image/ab67616d00004851597905f8f46dfc60f5a6d11f,spotify:track:1nrXPF5szKZhHr0iANiPcS,https://geo.music.apple.com/us/album/mother-knows-best-reprise/402057913?i=402057934,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/c6/28/45/mzm.gmsbyzjv.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '740', 'slug': 'Tangled'}",movie,Tangled,2010,Tangled,740,/ym7Kst6a4uodryxqbGOxmewF235.jpg,<em>Tangled</em>,15.578336,2010,180,v4-api-prod.what-song.com,4.046635866165161,1,SongToMovieType,11966,740,Mother Gossel schemes as she tries to get Rapunzel back.,58.0,2673,,5.0,,5,,,,SongType,11152,"Return to Mother - From ""Tangled""/Score",ArtistType,4898,Alan Menken,Alan-Menken,https://p.scdn.co/mp3-preview/30e44bfe381484cf348d51c59ce8856ba4faf6e4,https://i.scdn.co/image/ab67616d00004851597905f8f46dfc60f5a6d11f,spotify:track:1GnzhgZOzHZduxuxwQrR7s,https://geo.music.apple.com/us/album/return-to-mother/id402057913?i=402057954,http://a1192.phobos.apple.com/us/r1000/075/Music/43/a7/27/mzm.bujllhom.aac.p.m4a,FFaF8NyrxcQ,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '740', 'slug': 'Tangled'}",movie,Tangled,2010,Tangled,740,/ym7Kst6a4uodryxqbGOxmewF235.jpg,<em>Tangled</em>,15.578336,2010,180,v4-api-prod.what-song.com,4.046635866165161,1,SongToMovieType,11967,740,Rapunzel arrives in the kingdom and see's pictures of her as the 'lost princess'. She starts dancing with all the people.,61.0,6280,,,,5,,,,SongType,11150,"Kingdom Dance - From ""Tangled""/Score",ArtistType,4898,Alan Menken,Alan-Menken,https://p.scdn.co/mp3-preview/d47693694349ae3cb5d65f39689364aa12089c45,https://i.scdn.co/image/ab67616d00004851597905f8f46dfc60f5a6d11f,spotify:track:0jkGkwy510cvhy0jYPFme4,https://geo.music.apple.com/us/album/kingdom-dance/402057913?i=402057951,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/c7/40/95/mzm.kafhhfhu.aac.p.m4a,d_n_AipG-iY,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '740', 'slug': 'Tangled'}",movie,Tangled,2010,Tangled,740,/ym7Kst6a4uodryxqbGOxmewF235.jpg,<em>Tangled</em>,15.578336,2010,180,v4-api-prod.what-song.com,4.046635866165161,1,SongToMovieType,11965,740,Flynn and Rapunzel sit and wait for the lantern light to appear in the sky.,65.0,6811,,,,5,,,,SongType,11151,"Waiting for the Lights - From ""Tangled""/Score",ArtistType,4898,Alan Menken,Alan-Menken,https://p.scdn.co/mp3-preview/8daafcdeaa7c753f0ef8d5c724057f1ea9d1a310,https://i.scdn.co/image/ab67616d00004851597905f8f46dfc60f5a6d11f,spotify:track:0OAnOHYJxsMtMTZ6vf14xh,https://geo.music.apple.com/us/album/waiting-for-the-lights/402057913?i=402057952,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/cd/35/a0/mzm.dskwlvmd.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '740', 'slug': 'Tangled'}",movie,Tangled,2010,Tangled,740,/ym7Kst6a4uodryxqbGOxmewF235.jpg,<em>Tangled</em>,15.578336,2010,180,v4-api-prod.what-song.com,4.046635866165161,1,SongToMovieType,11957,740,Rapunzel sings this song as she watches the lanterns rise up into the sky. Flynn starts singing with her.,66.0,13041,,,,5,,,,SongType,5073,I See the Light,ArtistType,3444,Mandy Moore & Zachary Levi,Mandy-Moore-and-Zachary-Levi,https://p.scdn.co/mp3-preview/622bcdb43fb8360ccfeddb6ab6ca6ed6fa737ede,https://i.scdn.co/image/77366622687207be13b31bea66adbbea905849fd,spotify:track:1yh793k8lDYfXv3DhHaIXC,https://geo.music.apple.com/us/album/i-see-the-light/402057913?i=402057938,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/68/46/10/mzm.ayqjkady.aac.p.m4a,EGqvAEHqZIA,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '740', 'slug': 'Tangled'}",movie,Tangled,2010,Tangled,740,/ym7Kst6a4uodryxqbGOxmewF235.jpg,<em>Tangled</em>,15.578336,2010,180,v4-api-prod.what-song.com,4.046635866165161,1,SongToMovieType,11964,740,Rapunzel realizes that her mother stole her as child. Continues as Flynn escapes from the prison with help from the thugs.,77.0,4282,,5.0,,5,,,,SongType,11153,Realization And Escape,ArtistType,4898,Alan Menken,Alan-Menken,0,https://i.scdn.co/image/ab67616d000048519825b4984df3f3e0fd495489,spotify:track:2ecHYT1kaLpVNBIq7c0pwj,https://geo.music.apple.com/us/album/realization-and-escape/id402057913?i=402057955,http://a1365.phobos.apple.com/us/r1000/090/Music/0a/c8/96/mzm.kwguybal.aac.p.m4a,O68TrFk0wug,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '740', 'slug': 'Tangled'}",movie,Tangled,2010,Tangled,740,/ym7Kst6a4uodryxqbGOxmewF235.jpg,<em>Tangled</em>,15.578336,2010,180,v4-api-prod.what-song.com,4.046635866165161,1,SongToMovieType,11952,740,Rapunzel sheds a tear onto Flynn and heals him. ,86.0,5234,,,,5,,,,SongType,11146,The Tear Heals,ArtistType,2551,Mandy Moore,Mandy-Moore,https://p.scdn.co/mp3-preview/8f34c19e021c1161e0c30c3a4c62b513e6e876f4,https://i.scdn.co/image/ab67616d00004851e90df328fbb273c4b5c047af,spotify:track:1I3HosEEsnZ5P4rf6uzqXM,https://geo.music.apple.com/us/album/the-tear-heals/402057913?i=402057956,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/df/e4/a2/mzm.zyxguleg.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '740', 'slug': 'Tangled'}",movie,Tangled,2010,Tangled,740,/ym7Kst6a4uodryxqbGOxmewF235.jpg,<em>Tangled</em>,15.578336,2010,180,v4-api-prod.what-song.com,4.046635866165161,1,SongToMovieType,11968,740,End of the movie as Flynn/Eugene narrates and the Kingdom celebrates.,88.0,3783,,,,5,,,,SongType,11154,"Kingdom Celebration - From ""Tangled""/Score",ArtistType,4898,Alan Menken,Alan-Menken,https://p.scdn.co/mp3-preview/7a7adb9e0730f0c50f407814f63dbd5ccfdce2d4,https://i.scdn.co/image/ab67616d00004851597905f8f46dfc60f5a6d11f,spotify:track:0LMQvt6yAGggdowj8hazNy,https://geo.music.apple.com/us/album/kingdom-celebration/402057913?i=402057958,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/c4/b0/3a/mzm.ndrhhxwo.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '740', 'slug': 'Tangled'}",movie,Tangled,2010,Tangled,740,/ym7Kst6a4uodryxqbGOxmewF235.jpg,<em>Tangled</em>,15.578336,2010,180,v4-api-prod.what-song.com,4.046635866165161,1,SongToMovieType,11961,740,First song during the end credits.,89.0,6858,,5.0,,5,,,,SongType,11147,Something That I Want,ArtistType,6486,Grace Potter,Grace-Potter,https://p.scdn.co/mp3-preview/eebdf83a7ceb490e986bcaec32d22e0a9bee347b,https://i.scdn.co/image/ab67616d0000485133ce15277d7cf69899831550,spotify:track:0Lru0VCwTa3LwgikKMGQ5I,https://geo.music.apple.com/us/album/something-that-i-want/id402057913?i=402057959,http://a575.phobos.apple.com/us/r1000/084/Music/43/9e/bf/mzm.ifrgpbjw.aac.p.m4a,zGKOrndQARw,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '740', 'slug': 'Tangled'}",movie,Tangled,2010,Tangled,740,/ym7Kst6a4uodryxqbGOxmewF235.jpg,<em>Tangled</em>,15.578336,2010,180,v4-api-prod.what-song.com,4.046635866165161,1,SongToMovieType,11949,740,,,4213,,,,5,,,,SongType,11139,When Will My Life Begin (Reprise 1),ArtistType,2551,Mandy Moore,Mandy-Moore,https://p.scdn.co/mp3-preview/22b124e2e91a8265ffc7e2dcfdb1bd8466ffce4d,https://i.scdn.co/image/ab67616d00004851e90df328fbb273c4b5c047af,spotify:track:3PU3DWTTpRAB9qNH3UPLbw,https://geo.music.apple.com/us/album/when-will-my-life-begin-reprise-1/402057913?i=402057923,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/c9/25/d2/mzm.jhvtxnjm.aac.p.m4a,VEKvA4aw8JQ,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '740', 'slug': 'Tangled'}",movie,Tangled,2010,Tangled,740,/ym7Kst6a4uodryxqbGOxmewF235.jpg,<em>Tangled</em>,15.578336,2010,180,v4-api-prod.what-song.com,4.046635866165161,1,SongToMovieType,11958,740,When Gothel dosen't find Tangled,,4347,,122339.0,,5,,,,SongType,11148,"Horse With No Rider - From ""Tangled""/Score",ArtistType,4898,Alan Menken,Alan-Menken,https://p.scdn.co/mp3-preview/91e71d4bdf701ecca86f20165c66c7c65c2ff9d3,https://i.scdn.co/image/ab67616d0000485133ce15277d7cf69899831550,spotify:track:1G600G7myxYyQynqLQtLm6,https://geo.music.apple.com/us/album/horse-with-no-rider/id402057913?i=402057946,http://a779.phobos.apple.com/us/r1000/065/Music/28/cd/54/mzm.ymhhxqoy.aac.p.m4a,vpyo3VKs6KA,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12373,781,,,2552,,,,5,,,,SongType,17742,The Marriage of Figaro Overture,ArtistType,846,Wolfgang Amadeus Mozart,Wolfgang-Amadeus-Mozart,https://p.scdn.co/mp3-preview/d97d480c2d036a39351897973c67c790dd172dc6,https://i.scdn.co/image/fea7ab58b12259f1320860b1eeaeb425bb0c5f97,spotify:track:7k9Ova1DWPUxfyDQi6U6BN,https://geo.music.apple.com/us/album/cock-the-hammer/id289637931?i=289638036,http://a1951.phobos.apple.com/us/r1000/072/Music/1f/6f/12/mzm.ccnfccnw.aac.p.m4a,TW8wFHxb7uk,,11562.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12375,781,,,512,,,,5,,,,SongType,11668,"Symphony No. 7 in A Major, Op. 92: II. Allegretto",ArtistType,11,Ludwig Van Beethoven,Ludwig-Van-Beethoven,https://p.scdn.co/mp3-preview/dd7f5174cb2e4b32ff43baf96a570f2780824e09,https://i.scdn.co/image/ab67616d00004851ef6c071273a89cc8010d8ad3,spotify:track:5LKrdh9aCt1QELysi5MZF3,,,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12372,781,,,54,,,,5,,,,SongType,11671,Clarinet Concerto 1st Movement,ArtistType,846,Wolfgang Amadeus Mozart,Wolfgang-Amadeus-Mozart,,,,,,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12376,781,,,117,,,,5,,,,SongType,11669,Piano Concerto No.5 'Emperor' 2nd Movement,ArtistType,11,Ludwig Van Beethoven,Ludwig-Van-Beethoven,,,,,,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12371,781,,,99,,,,5,,,,SongType,11670,Requiem 2nd Movement,ArtistType,1246,Johannes Brahms,Johannes-Brahms,,,,,,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12377,781,,,719,,,,5,6323a8338b2a1208653849d8,https://share.tunespotter.com/LwWP8NvguCb,spot/6acef858234e17a38d789fe8ec26911a/thumbnail/1663281199251,SongType,11673,Shout for Happiness,ArtistType,223,Al Bowlly,Al-Bowlly,https://p.scdn.co/mp3-preview/65b14f02ac6efe8e2c7f463adef92b280fd80c49,https://i.scdn.co/image/ab67616d0000485175de77975c9a2e90717f0fd6,spotify:track:7jSaXzi2zF6VZrL3FUU8PM,https://geo.music.apple.com/us/album/shout-for-happiness/id73684667?i=73682795,http://a1819.phobos.apple.com/us/r1000/049/Music4/v4/51/eb/e8/51ebe85d-0824-98a6-a54c-5f2f3fa4e1d6/mzaf_7933899201595727467.plus.aac.p.m4a,-A2FrLt93Zk,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12379,781,,,791,,,,5,6323a8338b2a1208653849cc,https://share.tunespotter.com/K0CP8NvguCb,spot/de5cf84746ad3c76697a99a7b767a2d7/thumbnail/1663281164799,SongType,11672,Who's Been Polishing the Sun,ArtistType,6713,Ambrose and His Orchestra,Ambrose-and-His-Orchestra,https://p.scdn.co/mp3-preview/d7a029143617012e0a717d54dd1b6c0c33c26b3e,https://i.scdn.co/image/ab67616d00004851b398953d4119177f7c26668b,spotify:track:4NiluWTQPctEAZhSTAtnXn,https://geo.music.apple.com/us/album/whos-been-polishing-the-sun/id427848652?i=427848684,http://a1580.phobos.apple.com/us/r30/Music/f5/a6/51/mzm.uwtwtlgf.aac.p.m4a,50BClPmp--Y,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12381,781,,,1661,,,,5,,,,SongType,11675,Lionel and Bertie,ArtistType,5143,Alexandre Desplat,Alexandre-Desplat,0,https://i.scdn.co/image/ab67616d00004851015684a3544836e0c4dd67cf,spotify:track:7d6awq6VmluUzAS34j2EBs,https://geo.music.apple.com/us/album/lionel-and-bertie/id403606702?i=403606727,http://a1246.phobos.apple.com/us/r1000/108/Music/d6/82/a8/mzm.wbameoeo.aac.p.m4a,PFwHcdVccB0,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12380,781,,,2406,,,,5,,,,SongType,11676,The King's Speech,ArtistType,5143,Alexandre Desplat,Alexandre-Desplat,0,https://i.scdn.co/image/ab67616d00004851015684a3544836e0c4dd67cf,spotify:track:2ddASFIC1jZRzitEYbxjqn,https://geo.music.apple.com/us/album/the-kings-speech/id403606702?i=403606728,http://a1722.phobos.apple.com/us/r1000/063/Music/25/b4/5c/mzm.glbvqsrj.aac.p.m4a,TMFRqrf_qXg,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12374,781,,,932,,,,5,,,,SongType,11674,I Love You Truly,ArtistType,223,Al Bowlly,Al-Bowlly,0,https://i.scdn.co/image/ab67616d00004851649dff6e4e4c9dfa7f6736ff,spotify:track:5NyPBGXyhS4YtoOK4oNPzU,https://geo.music.apple.com/us/album/i-love-you-truly/id73684667?i=73684178,http://a1433.phobos.apple.com/us/r1000/005/Music/v4/24/12/31/241231f8-10ae-66d7-bb11-ba86bc45eae1/mzaf_1314468738179491221.plus.aac.p.m4a,gFrFiBX5msY,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12378,781,,,1537,,,,5,,,,SongType,11677,"My Kingdom, My Rules",ArtistType,5143,Alexandre Desplat,Alexandre-Desplat,https://p.scdn.co/mp3-preview/9d6cb9fad3ed4719f0771c7c160ab1f7da9f1739,https://i.scdn.co/image/ab67616d0000485136722895667b0d58b6352ad1,spotify:track:3t9aFV5Z9vLY8CRK7ZE9UD,https://geo.music.apple.com/us/album/my-kingdom-my-rules/id403606702?i=403606730,http://a480.phobos.apple.com/us/r1000/077/Music/72/60/c3/mzm.devhnzbk.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12385,781,,,1135,,,,5,,,,SongType,11679,Memories of Childhood,ArtistType,5143,Alexandre Desplat,Alexandre-Desplat,0,https://i.scdn.co/image/ab67616d00004851015684a3544836e0c4dd67cf,spotify:track:6uZzxxjaQHYNdjS8Unsukl,https://geo.music.apple.com/us/album/memories-of-childhood/id403606702?i=403606734,http://a1843.phobos.apple.com/us/r1000/071/Music/85/d8/9d/mzm.dvsymxct.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12386,781,,,1114,,,,5,,,,SongType,11680,King George VI,ArtistType,5143,Alexandre Desplat,Alexandre-Desplat,https://p.scdn.co/mp3-preview/1da3c22c3633b2c03d641b461f8bfac38f12d4d4,https://i.scdn.co/image/ab67616d0000485136722895667b0d58b6352ad1,spotify:track:6Yc3O2bFPNOyIbnjzgAI8m,https://geo.music.apple.com/us/album/king-george-vi/id403606702?i=403606735,http://a1412.phobos.apple.com/us/r1000/085/Music/0a/9d/62/mzm.jjeyqgoe.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12383,781,,,1016,,,,5,,,,SongType,11678,The King is Dead,ArtistType,5143,Alexandre Desplat,Alexandre-Desplat,0,https://i.scdn.co/image/ab67616d00004851015684a3544836e0c4dd67cf,spotify:track:3nDB5IHk7ODoFOeQt4FH54,https://geo.music.apple.com/us/album/the-king-is-dead/id403606702?i=403606731,http://a1132.phobos.apple.com/us/r1000/072/Music/03/05/44/mzm.ecbnnnie.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12388,781,,,1308,,,,5,,,,SongType,11684,The Rehearsal,ArtistType,5143,Alexandre Desplat,Alexandre-Desplat,0,https://i.scdn.co/image/ab67616d00004851015684a3544836e0c4dd67cf,spotify:track:0Gy5ywyuMxRlYTB0Um4XvI,https://geo.music.apple.com/us/album/the-rehearsal/id403606702?i=403606743,http://a961.phobos.apple.com/us/r1000/108/Music/ac/73/06/mzm.dniwbjep.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12384,781,,,968,,,,5,,,,SongType,11681,The Royal Household,ArtistType,5143,Alexandre Desplat,Alexandre-Desplat,0,https://i.scdn.co/image/ab67616d00004851015684a3544836e0c4dd67cf,spotify:track:0BOB9w5yAmiBWLvjv4Du8u,https://geo.music.apple.com/us/album/the-royal-household/id403606702?i=403606736,http://a246.phobos.apple.com/us/r1000/065/Music/4f/85/b0/mzm.hkyhvedd.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12382,781,,,1616,,,,5,,,,SongType,11685,The Threat of War,ArtistType,5143,Alexandre Desplat,Alexandre-Desplat,0,https://i.scdn.co/image/ab67616d00004851015684a3544836e0c4dd67cf,spotify:track:5FLijedgkFQ9etCt5UfjQZ,https://geo.music.apple.com/us/album/the-threat-of-war/id403606702?i=403606747,http://a68.phobos.apple.com/us/r1000/090/Music/a8/d5/2b/mzm.batrionu.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12387,781,,,991,,,,5,,,,SongType,11682,Queen Elizabeth,ArtistType,5143,Alexandre Desplat,Alexandre-Desplat,0,https://i.scdn.co/image/ab67616d00004851015684a3544836e0c4dd67cf,spotify:track:53plXVcs5HcBF6cSV7dhX3,https://geo.music.apple.com/us/album/queen-elizabeth/id403606702?i=403606739,http://a1170.phobos.apple.com/us/r1000/107/Music/a6/c9/7e/mzm.kiyxqiir.aac.p.m4a,zuVcuTO4hkw,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '781', 'slug': 'The-Kings-Speech'}",movie,The King's Speech,2010,The-Kings-Speech,781,/uQ538BfYLDJh3GXlzRZLo0j7PFj.jpg,<em>The</em> <em>King's</em> <em>Speech</em>,20.610966,2010,180,v4-api-prod.what-song.com,3.818340301513672,1,SongToMovieType,12390,781,,,1660,,,,5,,,,SongType,11683,Fear and Suspicion,ArtistType,5143,Alexandre Desplat,Alexandre-Desplat,0,https://i.scdn.co/image/ab67616d00004851015684a3544836e0c4dd67cf,spotify:track:5f9TC400WDqfcVDnlU7D1v,https://geo.music.apple.com/us/album/fear-and-suspicion/id403606702?i=403606742,http://a560.phobos.apple.com/us/r1000/111/Music/d9/e5/48/mzm.wiyeajks.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '551', 'slug': 'Iron-Man-2'}",movie,Iron Man 2,2010,Iron-Man-2,551,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,<em>Iron</em> <em>Man</em> <em>2</em>,21.485535,2010,180,v4-api-prod.what-song.com,4.098090171813965,1,SongToMovieType,8955,551,Featured in the extended trailer for Iron Man 2,5.0,15111,,5.0,174671.0,5,63570d92a8c909fdfecdb5d1,https://share.tunespotter.com/awgVUiDeuCb,spot/63570d92a8c909fdfecdb5d1/thumbnail/1666649490905,SongType,79114,Shoot to Thrill,ArtistType,546,AC/DC,ACDC,https://p.scdn.co/mp3-preview/289d87e96d7e99b02831bd293e6602e567ea59de,https://i.scdn.co/image/ab67616d000048510b51f8d91f3a21e8426361ae,spotify:track:0C80GCp0mMuBzLf3EAXqxv,https://geo.music.apple.com/us/album/shoot-to-thrill/id574050396?i=574050498,http://a1257.phobos.apple.com/us/r1000/082/Music/v4/05/dd/41/05dd416a-6e74-3fde-9f38-bdcb05f87285/mzaf_4710883530308296953.aac.m4a,4gDch1p4c_M,,43497.0
