type,movie_title,slug,whatsong_movie_id,whatsong_movie_relevance_score,release_year,entry_id,scene_description,mins_into_movie,in_trailer,whatsong_song_id,song_title,whatsong_artist_id,artist_name,song_artist_slug,song_spotify_uri,song_apple_music_url,whatsong_contributor_user_id
movie,The Expendables,The-Expendables,664,15.796639,2010,10972,In the gulf of Mexico when they are offered the mission.,30.0,,10007,Hacienda Grande,5988,Michael Alan Levine,Michael-Alan-Levine,spotify:track:7x5dphoW55QfPtv42naxFM,https://geo.music.apple.com/us/album/hacienda-grande/id290625945?i=290625949,5.0
movie,The Expendables,The-Expendables,664,15.796639,2010,11317,"Song at end of movie at the tattoo shop. Knife throwing competition.
",92.0,,73481,Born On The Bayou,872,Creedence Clearwater Revival,Creedence-Clearwater-Revival,spotify:track:1nE78lQ7ix7XNrjuzTE4Jz,https://geo.music.apple.com/us/album/born-on-the-bayou/id129534957?i=129534971,5.0
movie,The Expendables,The-Expendables,664,15.796639,2010,10967,First song during end credits.,94.0,,73591,The Boys Are Back In Town,3329,Thin Lizzy,Thin-Lizzy,spotify:track:43DeSV93pJPT4lCZaWZ6b1,https://geo.music.apple.com/us/album/the-boys-are-back-in-town/id247146?i=247138,5.0
movie,The Expendables,The-Expendables,664,15.796639,2010,10965,,,,10008,Castille,5989,David Bradnum,David-Bradnum,,,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10469,First song playing during the kids basketball game.,1.0,,9565,Come Back,2307,J. Geils Band,J-Geils-Band,spotify:track:4SnovfTMzsmOnAfITyPFTP,https://geo.music.apple.com/us/album/come-back/376713946?i=376713953,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,16100,"Marcus (David Spade) receives a phone call about the coaches death. This song is playing in the background.
",7.0,,223954,Devil Woman,9170,Cliff Richard,Cliff-Richard,spotify:track:2oRn0QuaWQ1hragGQ7XZ9s,https://geo.music.apple.com/us/album/devil-woman/697669239?i=697669247,43497.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10475,Outside the church when all the friends are meeting each other again.,9.0,,9566,Raga for a Whale,5729,Kamal Engels,Kamal-Engels,,,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10473,One of Lenny's (Adam Sandler) kids ringtone that plays at the funeral.,10.0,,9567,I'm a Gangsta,5730,Global Operator ft. Mike West,Global-Operator-ft-Mike-West,,,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,16095,"Rob (Rob Schneider) sings this song at the funeral. All his friends start laughing at him.
",17.0,,12719,Ave Maria,1502,Franz Schubert,Franz-Schubert,spotify:track:3BqY9KvyT3xapnKCBH7C66,http://geo.music.apple.com/us/album/ave-maria/id312273254?i=312273256,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10474,Reception background music.,18.0,,9568,Still Dreaming,5731,The After After Hours,The-After-After-Hours,,,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10470,Reception background music.,18.0,,9569,To the Night,5731,The After After Hours,The-After-After-Hours,spotify:track:2n2ES7RNVUx39V7rkk5lBj,,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10468,When they're all driving to the lake house after the funeral,20.0,,9570,Last Child,368,Aerosmith,Aerosmith,spotify:track:2bq4tt6i7eZOfp2mqL6RU9,https://geo.music.apple.com/us/album/last-child/id457003264?i=457003298,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10476,Lenny (Sandler) forces his kids to come outside and get out of the house to play.,26.0,,4425,A Life of Illusion,507,Joe Walsh,Joe-Walsh,spotify:track:7dWpy2lsIiunfACAodeIdd,https://geo.music.apple.com/us/album/a-life-of-illusion/id376713946?i=376713970,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10481,All of the families are eating dinner at the restaurant.,28.0,,9571,A Night Like This,5732,The Romantics,The-Romantics,spotify:track:2dckdlj1lf1lzY5PSVgmz7,https://geo.music.apple.com/us/album/a-night-like-this/id376713946?i=376713985,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,16097,"2nd song that plays during dinner at the restaurant. The waitress is taking orders.
",30.0,,13664,Love Is Alive,5197,Gary Wright,Gary-Wright,spotify:track:5vVuiXoHyRGxJeCaHUpgae,http://geo.music.apple.com/us/album/love-is-alive/id78977437?i=78977425,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10482,Lenny (Sandler) runs into Dickie at the restaurant. He challenges him to a rematch over the speakers.,31.0,,9572,I Could Be Good for You,5733,707,707,spotify:track:70KfOk65tsa7xp2pFkSq7j,https://geo.music.apple.com/us/album/i-could-be-good-for-you/id420888779?i=420888799,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10479,During the dinner at the restaurant. Lenny tells the others he's going to Italy.,32.0,,9574,When Things Go Wrong,5735,Robin Lane and the Chartbusters,Robin-Lane-and-the-Chartbusters,spotify:track:2JTPTA8YW8QamQDQe25E3f,https://geo.music.apple.com/us/album/when-things-go-wrong/id376713946?i=376713981,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10484,Camera flies out over the lake. The five guys are rowing out to the island to release the ashes.,38.0,,9575,Rock and Roll Never Forgets,374,Bob Seger and The Silver Bullet Band,Bob-Seger-and-The-Silver-Bullet-Band,spotify:track:05HbL5lOtnL0xvvcOOGtqd,https://geo.music.apple.com/us/album/rock-and-roll-never-forgets/1246840328?i=1246840872,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10483,They reach the island to throw the ashes. They sit around with a KFC bucket before Rob releases them.,40.0,,9576,Lay It On the Line,5736,Triumph,Triumph,spotify:track:2xUgUunJn5Xuvd6yFNkOHA,https://geo.music.apple.com/us/album/lay-it-on-the-line/id376713946?i=376713977,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,55881,They get back after throwing the ashes. Eric (Kevin James) is dancing up the hill to this song. Rob's hot daughter shows up and the others stare at her as she opens the bonnet.,42.0,,927,Escape (The Pina Colada Song),700,Rupert Holmes,Rupert-Holmes,spotify:track:5IMtdHjJ1OtkxbGe4zfUxQ,https://geo.music.apple.com/us/album/escape-the-pina-colada-song/250036921?i=250037083,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10480,When they play arrow roulette and run around trying to dodge the arrow.,46.0,,9577,Walk All Over You,546,AC/DC,ACDC,spotify:track:7KeobaXpVDYE1FBSVLNCRy,https://geo.music.apple.com/us/album/walk-all-over-you/id574043989?i=574044173,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,16094,"Roxanne is about to leave the lake house but sees her kids playing and skimming rocks in the lake. She tries to skim one but hits her son.
",54.0,,27925,Time for Me to Fly,2899,REO Speedwagon,REO-Speedwagon,spotify:track:4WTwOoFBCQDkJjCDBBCnb1,https://geo.music.apple.com/us/album/time-for-me-to-fly/id203769175?i=203770231,14690.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10478,They go to the waterpark. ,56.0,,9578,Just Can't Wait,2307,J. Geils Band,J-Geils-Band,spotify:track:0VYOEbCV2NaUZ3bQuJ6HDy,https://geo.music.apple.com/us/album/just-cant-wait/id376713946?i=376714139,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10485,They ladies are lying by the pool and notice the hot guy across the pool flexing his pecs.,58.0,,9579,Ready for Love,545,Bad Company,Bad-Company,spotify:track:68ghonsUODh3QI0ga5rWke,https://geo.music.apple.com/us/album/ready-for-love/id318756388?i=318756482,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10490,Sally takes her shirt off and dances around in her bikini to intrigue the hot guy across the pool.,59.0,,211776,Come and Get Your Love - Re-Record,5737,Redbone,Redbone,spotify:track:3dnuwPEfSXBAlvP8fG9Pyv,https://geo.music.apple.com/us/album/come-and-get-your-love-re-recorded/id153645215?i=153645264,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10486,They're sneaking in the side with the kids to jump the queue at the waterslide. The hot guy approaches the ladies.,60.0,,9581,Goodnight Tonight,541,Paul McCartney & Wings,Paul-McCartney-and-Wings,spotify:track:1LPBO2fE3dA2VGCdnINxzz,https://geo.music.apple.com/us/album/goodnight-tonight/362979900?i=362979932,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10493,Slow motion of everyone sliding into the water. Rob pushes the slide attendant down the slide. All the guys pee in the pool.,61.0,,9582,Just Got Back,1224,Cheap Trick,Cheap-Trick,spotify:track:4IEcsVIZWopYTq75hqkzL2,https://geo.music.apple.com/us/album/just-got-back/id376713946?i=376714353,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10514,"After the waterpark, they're shooting hoops.",66.0,,9598,Life of Illusion,507,Joe Walsh,Joe-Walsh,spotify:track:7dWpy2lsIiunfACAodeIdd,https://geo.music.apple.com/us/album/a-life-of-illusion/1039654799?i=1039654804,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10488,Marcus (David Spade) is drinking around the fire while trying to get everyone to do shots with him.,68.0,,9583,The Party's Over,377,Journey,Journey,spotify:track:2Mk8MM9o4T28xFTafIwHxv,https://geo.music.apple.com/us/album/partys-over-hopelessly-in/id376713946?i=376714384,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10491,Marcus (Spade) says he loves this song and Gloria says it makes her horny. All the couples get up and dance to it.,69.0,,9584,Sentimental Lady,5738,Bob Welch,Bob-Welch,spotify:track:53o07RNWbBvADlhvu7mUE9,https://geo.music.apple.com/us/album/sentimental-lady/id265835566?i=265835568,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10492,The girls are sewing and cooking in the morning when Marcus comes out of the closet.,74.0,,9585,Monday Morning,129,Fleetwood Mac,Fleetwood-Mac,spotify:track:0qjfjKFoP7LaqLI2KI9M1Q,https://geo.music.apple.com/us/album/monday-morning/id309646617?i=309646661,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10500,The guys are playing chutes and ladder. Rob tells them he's thinking of having a baby. Rob chases Marcus after he thinks he slept with his daughter.,75.0,,6796,Two Tickets To Paradise,2659,Eddie Money,Eddie-Money,spotify:track:46qQ0R23Gks1M5J4yS8R5z,https://geo.music.apple.com/us/album/two-tickets-to-paradise/id203940291?i=203940321,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10494,Everyone hugs after their confessions and they go to the 4th of July picnic. The kids are playing in the water and Eric tries to waterski but breaks the engine.,83.0,,9586,I Do,2307,J. Geils Band,J-Geils-Band,spotify:track:64DnVXlH4I7ZU55XIEcGIk,https://geo.music.apple.com/us/album/i-do/id376713946?i=376714433,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10489,During the rematch basketball game. The guys walk up in slow motion and their wives cheerlead.,87.0,,9587,Every 1's a Winner,780,Hot Chocolate,Hot-Chocolate,spotify:track:0E8D6WzzpVoVw8T18g8uJm,https://geo.music.apple.com/us/album/every-1s-a-winner/id697296130?i=697297300,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10487,Playing after the basketball game during the fireworks. Marcus shoots an arrow in the air again.,93.0,,629113,Better Things,3,The Kinks,The-Kinks,spotify:track:179Rs3pkJx9vUWnN4jhcYA,https://music.apple.com/us/album/better-things/1530843216?i=1530843228,144408.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10495,First song in the end credits.,94.0,,9589,American Fun,5739,The Stompers,The-Stompers,spotify:track:4LnIzFoiiELEfusYvkY8ka,https://geo.music.apple.com/us/album/american-fun/id338153278?i=338153346,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10501,2nd song in the end credits.,96.0,,2798,Count On Me,2051,Jefferson Starship,Jefferson-Starship,spotify:track:2V0NYmgMsuJVzZBhJAEivF,https://geo.music.apple.com/us/album/count-on-me/id298326802?i=298327328,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10498,3rd song in the end credits.,97.0,,9590,Stan the Man,3830,Adam Sandler,Adam-Sandler,spotify:track:4MEkV3AUQPvfT375CedF3m,https://geo.music.apple.com/us/album/stan-the-man/id17589059?i=17589152,5.0
movie,Grown Ups,Grown-Ups,630,22.270042,2010,10477,,,,9573,I Still Want You,5734,The Del Fuegos,The-Del-Fuegos,spotify:track:70cZHC1D4BXXOMWwYTXlK1,https://geo.music.apple.com/us/album/i-still-want-you/id168328418?i=168328479,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12447,"The Begininng, the camera fades in on the dead body of Mattie's father as she narrates.",0.0,,11749,The Wicked Flee,74,Carter Burwell,Carter-Burwell,spotify:track:0N3GwdrDtIjmzebv0JKBYY,https://geo.music.apple.com/us/album/the-wicked-flee/id410958250?i=410958251,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12458,Mattie walks to the house of the Boarding House Landlady and is showed her fathers found possessions.,12.0,,11757,Father's Gun,74,Carter Burwell,Carter-Burwell,spotify:track:36yBQBGqt9ljXVC5yCzHLt,https://geo.music.apple.com/us/album/fathers-gun/id410958250?i=410958261,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12459,"Mattie walks out of the boarding house after speaking with LaBoeuf, reading a letter, she then walks into Stonehill's.",27.0,,11758,Your Headstrong Ways,74,Carter Burwell,Carter-Burwell,spotify:track:3SxNf9ZKFx36ZfTo61uuYo,https://geo.music.apple.com/us/album/your-headstrong-ways/id410958250?i=410958258,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12461,"Mattie walks into the barn after speaking with Stonehill, she finds a black horse and names him Little Blackie, she then continues to ride him around and away.",29.0,,11752,Little Blackie,74,Carter Burwell,Carter-Burwell,spotify:track:35YUoPrmlLvkp7xPM2RSnS,https://geo.music.apple.com/us/album/little-blackie/id410958250?i=410958253,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12455,"Mattie prepares for the adventure ahead, she puts on a duster coat and a hat, packs a gun and a few apples while narrating a letter sent to her mum. we then see her mount Little Blackie and ride out of the barn.",33.0,,11759,A Great Adventure,74,Carter Burwell,Carter-Burwell,spotify:track:3FKrHYHeS04hUjiw5DqkK2,https://geo.music.apple.com/us/album/a-great-adventure/id410958250?i=410958259,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12445,Mattie finds Rooster and LaBoeuf on the opposite side of the river then continues to cross the river on her horse.,34.0,,11750,River Crossing,74,Carter Burwell,Carter-Burwell,spotify:track:1CbIkCtUEp69NiSjAe43WH,https://geo.music.apple.com/us/album/river-crossing/id410958250?i=410958254,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12463,"After LaBoeuf and Rooster argue, LaBoeuf says ""Adios"" then rides away, Mattie asks "" We don't need him do we marshall?"" the scene then fades into them approaching a house.",43.0,,11760,We Don't Need Him Do We?,74,Carter Burwell,Carter-Burwell,spotify:track:3SxNf9ZKFx36ZfTo61uuYo,https://geo.music.apple.com/us/album/we-dont-need-him-do-we/id410958250?i=410958260,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12462,"Cogburn and Mattie are riding while he tell her stories about his last wife, they then find a man hanging from a tree, while Mattie is up the tree a mysterious man comes along but it turns out the man just wanted the body.",45.0,,11761,The Hanging Man,74,Carter Burwell,Carter-Burwell,spotify:track:5XkYNafmhkBjGgDYzDwgTQ,https://geo.music.apple.com/us/album/the-hanging-man/id410958250?i=410958255,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12470,"Mattie and Cogburn find a hut at night. Mattie covers the chimney, Cogburn takes the people hostage, Quincy fatally stabs Moon and Cogburn kills Quincy. The song ends in Rooster being told Ned and his gang will be at the hut soon.",53.0,,11762,A Methodist and a Son of a Bitch,74,Carter Burwell,Carter-Burwell,spotify:track:2txTci6RScWGhQ1LdQxc1G,https://geo.music.apple.com/us/album/a-methodist-and-a-son-of-a-bitch/id410958250?i=410958262,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12468,"Cogburn and Mattie wait by the hut. A suspected scout turns up which turns out to be LaBoeuf, Ned's Gang turn up and the scene dissolved into a firefight.",60.0,,11763,A Turkey Shoot,74,Carter Burwell,Carter-Burwell,spotify:track:4rvhX5SDIYYmMhXEo2pZ1I,https://geo.music.apple.com/us/album/a-turkey-shoot/id410958250?i=410958264,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12469,Mattie talks to Little Blackie outside the hut about Tom Chaney.,65.0,,11764,Talking to Horses,74,Carter Burwell,Carter-Burwell,spotify:track:36yBQBGqt9ljXVC5yCzHLt,https://geo.music.apple.com/us/album/talking-to-horses/id410958250?i=410958263,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12453,"LaBoeuf and a drunken Cogburn fall out, LaBoeuf leaves on his horse after saying goodbye to Mattie who then falls asleep.",75.0,,11751,LaBoeuf Takes Leave,74,Carter Burwell,Carter-Burwell,spotify:track:6RXkmgoSfHxJ7EVQ0LHLsv,https://geo.music.apple.com/us/album/laboeuf-takes-leave/id410958250?i=410958252,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12464,"Mattie goes down to the river for a bucket of water, where she finds Chaney. She is then Taken Hostage by him and Neds gang.",78.0,,11765,Taken Hostage,74,Carter Burwell,Carter-Burwell,spotify:track:6x3GSrdnmkoLM7Innb1jP5,https://geo.music.apple.com/us/album/taken-hostage/id410958250?i=410958265,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12467,The gunfight starts between Cogburn and Ned's gang.,89.0,,11766,One Against Four,74,Carter Burwell,Carter-Burwell,spotify:track:1gkFgdQsC8McerJ9Qo4xKC,https://geo.music.apple.com/us/album/one-against-four/id410958250?i=410958266,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12460,Mattie shoots Chaney. The recoil causes her to fall back down a pit where she gets stuck and finds a dead body with multiple snakes inside of it.,91.0,,11756,The Snake Pit,74,Carter Burwell,Carter-Burwell,spotify:track:6BgYFMjRwt5Zz0VU3hX8yr,https://geo.music.apple.com/us/album/the-snake-pit/id410958250?i=410958267,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12454,"Cogburn attempts to ride the poisioned Mattie home on Little Blackie, after miles she eventually tires, succumbs and is shot by Rooster.",95.0,,11754,Ride to Death,74,Carter Burwell,Carter-Burwell,spotify:track:5RLMmRUUll044dG2GwMdYu,https://geo.music.apple.com/us/album/ride-to-death/id410958250?i=410958268,43497.0
movie,True Grit,True-Grit,787,24.624828,2010,12456,idk wh,,,11753,Leaning On The Everlasting Arms,6749,Iris DeMent,Iris-DeMent,spotify:track:3o84lp3tLtxaM4uYf4gx57,https://geo.music.apple.com/us/album/leaning-on-everlasting-arms/id410958250?i=410958272,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12457,"Mattie is older, she narrates the scene as we see her go to visit Rooster at his running show.",,,11755,A Quarter Century,74,Carter Burwell,Carter-Burwell,spotify:track:3iiAEsf5wkg1okPvqGiCO1,https://geo.music.apple.com/us/album/a-quarter-century/id410958250?i=410958270,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12507,,,,11822,I Will Carry You,74,Carter Burwell,Carter-Burwell,spotify:track:4cOQLmi12hriktQARrarq6,https://geo.music.apple.com/us/album/i-will-carry-you/id410958250?i=410958269,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12508,,,,11824,The Grave,74,Carter Burwell,Carter-Burwell,spotify:track:070zUUrIjQVs6h7dqSmBpr,https://geo.music.apple.com/us/album/the-grave/id410958250?i=410958271,5.0
movie,True Grit,True-Grit,787,24.624828,2010,12510,,,,11823,Talk About Suffering,74,Carter Burwell,Carter-Burwell,spotify:track:7dGPXPVSWBE5M8p9xD9qQI,https://geo.music.apple.com/us/album/talk-about-suffering/id410958250?i=410958256,5.0
movie,The Sorcerer's Apprentice,The-Sorcerers-Apprentice,686,25.297842,2010,11318,First song during opening credits. Dave wakes up and rides the bus to school.,4.0,,9561,The Middle,1642,Jimmy Eat World,Jimmy-Eat-World,spotify:track:3mcG2NI5G5vhrQtRda1YnA,https://geo.music.apple.com/us/album/the-middle/id3446996?i=3446978,5.0
movie,The Sorcerer's Apprentice,The-Sorcerers-Apprentice,686,25.297842,2010,11315,Dave gets the transmitter/radio device working. This song starts playing.,18.0,,10317,Denied,2345,Fiction Plane,Fiction-Plane,spotify:track:0XkARps2bxIyXXDiA9ZZJu,https://geo.music.apple.com/us/album/denied/id909189365?i=909189390,5.0
movie,The Sorcerer's Apprentice,The-Sorcerers-Apprentice,686,25.297842,2010,10363,"Song as Dave listens to Becky\'s channel on the radio as he watches over the Tesla lab.
",19.0,,18245,Secrets,5910,OneRepublic,OneRepublic,spotify:track:1NhPKVLsHhFUHIOZ32QnS2,https://geo.music.apple.com/us/album/secrets/id339258269?i=339258505,5.0
movie,The Sorcerer's Apprentice,The-Sorcerers-Apprentice,686,25.297842,2010,55942,First song when Dave and Becky watch the electricity Tesla coil.,49.0,,10319,Superstition,205,Stevie Wonder,Stevie-Wonder,spotify:track:3xv4yIKwcTAXt4fwSupiZ7,http://geo.music.apple.com/us/album/superstition/id3440159?i=3440073,5.0
movie,The Sorcerer's Apprentice,The-Sorcerers-Apprentice,686,25.297842,2010,11324,Dave uses his power and mop and clean the room.,60.0,,10321,L’Apprenti Sorcier,6154,Paul Dukas,Paul-Dukas,spotify:track:5F6CNuS79OALGpCzWaxwPd,,5.0
movie,The Sorcerer's Apprentice,The-Sorcerers-Apprentice,686,25.297842,2010,11319,Dave leaves Balthazar after a fight and sees Becky at the coffee shop. She follows him to the rooftop.,64.0,,10322,New Life,6155,O+S,OS,spotify:track:02oGG6cHLGUVkaUoRsc858,https://geo.music.apple.com/us/album/new-life/id305665659?i=305665707,5.0
movie,The Sorcerer's Apprentice,The-Sorcerers-Apprentice,686,25.297842,2010,11321,The young girl makes a request at Becky's radio show.,76.0,,10323,Gold Coast,6156,Grouplove,Grouplove,spotify:track:5METRwH17Xafzvhn0VVGBi,https://geo.music.apple.com/us/album/gold-coast/id413922867?i=413922899,5.0
movie,The Sorcerer's Apprentice,The-Sorcerers-Apprentice,686,25.297842,2010,11326,"Song when Dave calls Bennet, he is with a girl and tells him its a bad time.",83.0,,10324,Your Body is Calling Me,6157,Ruscola,Ruscola,,,5.0
movie,The Sorcerer's Apprentice,The-Sorcerers-Apprentice,686,25.297842,2010,11325,Second song during end credits.,101.0,,10325,Pheonix Burn,5919,Alpha Rev,Alpha-Rev,spotify:track:5UPgxyR73te2EpJRHl43It,,5.0
movie,The Sorcerer's Apprentice,The-Sorcerers-Apprentice,686,25.297842,2010,11311,,,,10318,Drags,6153,Tobias J. Record and Ashley Witt,Tobias-J-Record-and-Ashley-Witt,,,5.0
movie,The Sorcerer's Apprentice,The-Sorcerers-Apprentice,686,25.297842,2010,11323,,,,10320,Le Nocturne De Lumiere,2978,BT,BT,spotify:track:3381F48AdDlCMFmoj57FtB,,5.0
movie,Yogi Bear,Yogi-Bear,103692,24.204502,2010,44084,credits scene,2.0,,606440,My Best Friend,275,Weezer,Weezer,spotify:track:1wwJYym3pzBEtIFKeeimdm,https://music.apple.com/us/album/my-best-friend/1440865423?i=1440865441,164807.0
movie,Due Date,Due-Date,708,20.944227,2010,11671,First song as Peter (Robert Downey Jr.) is talking on the phone about baby names.,1.0,,10776,Hold On I'm Comin' (Rerecorded),1896,Sam and Dave,Sam-and-Dave,spotify:track:5XT5DD2T2LdBK2aqlOKddE,https://geo.music.apple.com/us/album/hold-on-im-comin/id396834792?i=396834845,5.0
movie,Due Date,Due-Date,708,20.944227,2010,11675,Ethan test smoking weed with the dealer at her house.,20.0,,38080,White Room,1696,Cream,Cream,spotify:track:5NHTc2xwQFBceyJJPrBp0x,https://music.apple.com/us/album/white-room/1440920886?i=1440921642,46424.0
movie,Due Date,Due-Date,708,20.944227,2010,11673,Ethan and Peter drive off again after getting weed off the dealers. This song plays in the car.,23.0,,10777,New Moon Rising,29,Wolfmother,Wolfmother,spotify:track:7aRbljgcjraTxHsCP0zYmX,https://geo.music.apple.com/us/album/new-moon-rising/id396834792?i=396834848,5.0
movie,Due Date,Due-Date,708,20.944227,2010,56169,Song playing in the car as Ethan is falling asleep while driving.,42.0,,10999,Mykonos,6441,Fleet Foxes,Fleet-Foxes,spotify:track:4UMEPCwiLy8Zo5CEwfHlaD,http://geo.music.apple.com/us/album/mykonos/id276348333?i=276348360,5.0
movie,Due Date,Due-Date,708,20.944227,2010,11674,Peter and Daryl (Jamie Foxx) drive off with Ethan in the back of the pick-up truck. ,49.0,,10781,That's Why I'm Hot,5930,MIMS,MIMS,,https://geo.music.apple.com/us/album/thats-why-im-hot/id396834792?i=396834879,5.0
movie,Due Date,Due-Date,708,20.944227,2010,11702,Plays in the car after they leave Darryl's house after they accidentally drink Ethan's fathers' ashes.,53.0,,275147,Old Man - 2009 Remaster,192,Neil Young,Neil-Young,spotify:track:16XeptMdlJTWWeIrwEAOvv,https://music.apple.com/us/album/old-man/135132797?i=135132413&uo=4,5.0
movie,Due Date,Due-Date,708,20.944227,2010,56079,Ethan smokes weed from his bong while driving. Peter wakes up and realizes he and the dog are stoned.,58.0,,4124,Hey You,2855,Pink Floyd,Pink-Floyd,spotify:track:0jcAFgYkRM3l38UtvoM320,http://geo.music.apple.com/us/album/hey-you/id464267927?i=464267975,5.0
movie,Due Date,Due-Date,708,20.944227,2010,11669,After Ethan rescues Peter from the Mexican border patrol officers by driving his trailer onto the freeway. Peter tells Ethan that he loves him and calls him wife.,69.0,,56128,Is There A Ghost,1057,Band of Horses,Band-of-Horses,spotify:track:5qWgGPylB0Al9IVq2HKTHE,https://geo.music.apple.com/us/album/is-there-a-ghost/id263615298?i=263615325,5.0
movie,Due Date,Due-Date,708,20.944227,2010,16746,"Song as Ethan spreads his dad\'s ashes at the grand canyon.
",73.0,,21280,Amazing Grace,182,Rod Stewart,Rod-Stewart,spotify:track:1yWbnr487hERstlq9s3J0a,https://geo.music.apple.com/us/album/amazing-grace/id396834792?i=396834895,5.0
movie,Due Date,Due-Date,708,20.944227,2010,11681,They drive to the hospital after Ethan shoots Peter in the leg. This song plays in the car.,81.0,,10782,Check Ya Self 2010,1009,Ice Cube,Ice-Cube,,https://geo.music.apple.com/us/album/check-ya-self-2010/id396834792?i=396834903,5.0
movie,Due Date,Due-Date,708,20.944227,2010,11677,,,,10779,People Are Crazy,6330,Billy Currington,Billy-Currington,spotify:track:4Fp9NklRQ2GxpDHrMu40RW,https://geo.music.apple.com/us/album/people-are-crazy/id396834792?i=396834868,5.0
movie,Due Date,Due-Date,708,20.944227,2010,11678,,,,10784,A Good Sign,142712,Christophe Beck,Christophe-Beck,,https://geo.music.apple.com/us/album/a-good-sign/id396834792?i=396834915,5.0
movie,Due Date,Due-Date,708,20.944227,2010,11676,,,,242547,Sweet Jane,3797,Cowboy Junkies,Cowboy-Junkies,spotify:track:71OzN2JM6BoQD3JO9hiJFi,https://geo.music.apple.com/us/album/sweet-jane/275432740?i=275432780,43495.0
movie,Due Date,Due-Date,708,20.944227,2010,11680,,,,10783,Glaucoma,142712,Christophe Beck,Christophe-Beck,,https://geo.music.apple.com/us/album/glaucoma/396834792?i=396834912,5.0
movie,Due Date,Due-Date,708,20.944227,2010,11682,,,,10785,Ethan's Theme,142712,Christophe Beck,Christophe-Beck,,https://geo.music.apple.com/us/album/ethans-theme/id396834792?i=396834917,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9279,First song. Opening credits. Reed (Ashton Kutcher) lies in bed with Morley (Jessica Alba),1.0,,17481,Say Hey (I Love You),4720,Michael Franti and Spearhead,Michael-Franti-and-Spearhead,spotify:track:2SwkHQpyK3Tq11RtJjQhJY,,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9300,"Song after Reed proposes to Morley.
",3.0,,56153,For Once In My Life,205,Stevie Wonder,Stevie-Wonder,spotify:track:4kP69y3GKHi9tXckfgp4bK,https://geo.music.apple.com/us/album/for-once-in-my-life/id933020048?i=933020052,5.0
